treat_category,n,mean_esi,mean_bgi,mean_asym,mean_npp,mean_cspi,r_esi_bgi
None,103219,27.8,1.69,247,444,38,-0.498
Cutting,9802,30.8,1.67,241,523,37.4,-0.664
Site prep,1004,23.4,2.27,243.2,411,41.5,-0.388
Other,312,26.1,1.93,251.5,404,42,-0.59
Artificial regen,140,25.3,2.17,243.7,420,41.7,-0.631
Natural regen,110,24.1,2.2,247.6,397,42.9,-0.46
