std_size,n,mean_esi,mean_bgi,mean_asym,mean_npp,mean_cspi,r_esi_bgi
Non-stocked,2048,34.1,1.16,245.9,416,34.6,-0.431
Large diameter,33774,33.2,1.34,246.1,480,36.5,-0.511
Medium diameter,14076,28.4,1.56,244.6,439,35.6,-0.49
Small diameter,13276,28,1.7,241.4,439,35.9,-0.461
