predictors,n,OOB_R2,OOB_RMSE
esi,63310,0.7514,0.49
bgi_v,63310,0.8083,0.43
asym_v,63310,0.8017,0.437
npp_v,63310,0.1333,0.914
cspi3,63310,0.8022,0.437
"esi, bgi_v, asym_v",63310,0.8183,0.419
"esi, bgi_v, asym_v, npp_v",63310,0.8195,0.417
