SIBASE,n,r_SICOND_ESI,r_SICOND_BGI,r_SICOND_Asym,r_SICOND_NPP
50,30026,0.418,0.473,-0.024,-0.164
80,3674,0.797,0.211,-0.033,0.121
100,1094,0.831,0.25,-0.334,-0.356
