measure,r_raw_SICOND,r_SICOND_base50_projected,r_SIBASE_50_only
ESI,-0.078,0.482,0.418
BGI,0.739,0.447,0.473
Asym,-0.178,-0.044,-0.024
NPP,-0.161,-0.127,-0.164
