measure,r_with_SI_GADA,n
ESI_v7_predicted,0.661,16032
BGI,0.429,16032
Asym,-0.129,16032
NPP,-0.039,16032
SICOND_raw_per_region,0.615,16032
CSPI_3comp,0.632,16032
