eco_L3_id,eco_L3_name,n,R2_equal,R2_L3,delta
8.3.7,8.3.7,6606,0.56,0.5602,2e-04
8.3.5,8.3.5,5858,0.6297,0.6323,0.0026
8.3.4,8.3.4,3546,0.6017,0.6032,0.0015
6.2.14,6.2.14,9914,0.6684,0.6742,0.0058
8.5.1,8.5.1,4490,0.6009,0.6009,0
6.2.10,6.2.10,6504,0.6366,0.6526,0.016
13.1.1,13.1.1,4244,0.7267,0.7401,0.0134
8.4.1,8.4.1,890,0.7297,0.7291,-5e-04
6.2.15,6.2.15,3298,0.7691,0.7714,0.0023
6.2.3,6.2.3,2808,0.5981,0.6042,0.0061
