model,OOB_R2,OOB_RMSE
equal,0.8022,0.437
L1,0.8061,0.432
L2,0.8054,0.433
L3,0.8037,0.435
hier,0.8032,0.436
eq_h,0.8149,0.422
eq_L3,0.8148,0.423
all4,0.8176,0.419
