variable,importance
elev,3120806.9
cec_0_5,1881507.73
soc_0_5,1457497.03
nitrogen_0_5,1439091.67
sand_0_5,1318881.26
phh2o_0_5,1199431.27
bdod_0_5,861866.86
pm_factor,386977.12
slope,334589.34
h_tc2000,298363.76
aspect,218208.86
h_loss_10y,175373.97
