trt_grp,n,mean_esi,mean_bgi,mean_asym,r_esi_bgi,r_esi_asym,r_bgi_asym
0 None,49070,31.82,1.39,245.2,-0.505,0.131,-0.368
10 Cutting,9802,30.81,1.67,241,-0.664,0.366,-0.494
20 Site prep,1004,23.35,2.27,243.2,-0.388,-0.102,-0.003
50 Other silviculture,312,26.05,1.93,251.5,-0.59,-0.206,0.046
30 Planting,140,25.26,2.17,243.7,-0.631,0.164,0.051
40 Natural regen,110,24.1,2.2,247.6,-0.46,-0.098,0.321
