target,npp,gpp,ch,agbd,cms_agb16,cms_agbchg
npp,1,0.854,0.41,0.506,0.374,0.334
gpp,0.854,1,0.388,0.473,0.297,0.414
ch,0.41,0.388,1,0.648,0.561,0.112
agbd,0.506,0.473,0.648,1,0.679,0.16
cms_agb16,0.374,0.297,0.561,0.679,1,0.13
cms_agbchg,0.334,0.414,0.112,0.16,0.13,1
