scope,response,n,blocked_r2
national,BA_ha,37148,0.493
national,topht,33350,0.322
national,BAI,19179,0.086
BC,BA_ha,14802,0.271
BC,topht,14655,0.152
QC,BA_ha,12764,0.003
QC,topht,11512,0.288
NB,BA_ha,7485,-0.131
NB,topht,6926,-0.055
